question_id,rodada_da_correcao,criterios_visados_pela_correcao,criterio_novo_introduzido
22,1,"[11, 19]",17
26,2,[16],17
26,2,[16],19
39,1,"[6, 7, 11, 17, 19]",1
39,1,"[6, 7, 11, 17, 19]",3
39,1,"[6, 7, 11, 17, 19]",4
39,1,"[6, 7, 11, 17, 19]",5
39,1,"[6, 7, 11, 17, 19]",9
39,1,"[6, 7, 11, 17, 19]",15
39,1,"[6, 7, 11, 17, 19]",16
56,1,[19],1
56,1,[19],3
56,1,[19],4
56,1,[19],9
56,2,"[1, 3, 4, 9, 17]",19
62,1,"[10, 19]",17
62,3,"[6, 10]",17
63,1,"[6, 19]",9
63,2,[6],17
86,1,"[7, 11, 19]",17
86,2,[17],7
86,3,"[7, 17]",6
93,3,"[7, 17]",6
118,3,[9],6
160,1,"[17, 19]",5
160,1,"[17, 19]",6
160,1,"[17, 19]",9
160,1,"[17, 19]",10
160,1,"[17, 19]",12
160,1,"[17, 19]",18
160,3,[15],18
167,2,[9],17
184,1,"[11, 17, 19]",5
184,1,"[11, 17, 19]",6
184,1,"[11, 17, 19]",7
186,1,"[2, 17, 19]",9
186,1,"[2, 17, 19]",5
186,1,"[2, 17, 19]",6
186,1,"[2, 17, 19]",7
238,1,"[12, 19]",17
251,1,"[12, 17, 19]",5
251,2,"[5, 15]",17
251,3,"[15, 17]",9
251,3,"[15, 17]",5
251,3,"[15, 17]",6
251,3,"[15, 17]",7
252,1,"[5, 6, 12, 17, 19]",1
252,1,"[5, 6, 12, 17, 19]",3
252,1,"[5, 6, 12, 17, 19]",4
252,1,"[5, 6, 12, 17, 19]",7
252,1,"[5, 6, 12, 17, 19]",15
252,1,"[5, 6, 12, 17, 19]",16
252,2,"[4, 17]",6
260,1,"[11, 17, 19]",1
260,1,"[11, 17, 19]",3
260,1,"[11, 17, 19]",4
260,2,"[4, 11]",19
288,2,"[6, 9]",7
288,3,[9],6
289,1,"[17, 19]",1
289,1,"[17, 19]",3
289,1,"[17, 19]",4
289,1,"[17, 19]",6
289,1,"[17, 19]",18
289,2,"[4, 6, 15, 18]",19
289,3,[19],18
289,3,[19],6
312,2,[17],7
360,1,"[6, 17, 19]",7
364,2,"[6, 17]",5
405,1,"[7, 11, 19]",17
418,1,"[7, 11, 19]",1
418,1,"[7, 11, 19]",3
418,1,"[7, 11, 19]",4
418,1,"[7, 11, 19]",6
418,1,"[7, 11, 19]",9
418,1,"[7, 11, 19]",15
418,1,"[7, 11, 19]",16
418,1,"[7, 11, 19]",17
418,2,"[3, 4, 6, 7, 16, 17]",19
438,2,[17],9
438,3,[9],7
470,2,[17],5
470,2,[17],7
470,3,"[5, 7, 17]",9
470,3,"[5, 7, 17]",6
503,1,"[7, 11, 17]",6
536,1,"[12, 17, 19]",16
589,1,"[9, 11]",6
589,2,"[6, 9]",7
591,2,"[7, 17]",9
591,2,"[7, 17]",5
591,2,"[7, 17]",6
615,2,"[6, 9, 17]",5
615,2,"[6, 9, 17]",7
615,3,"[5, 6, 7, 9, 17]",19
623,2,[17],9
623,2,[17],5
623,2,[17],6
623,2,[17],7
623,3,"[5, 6, 7, 9]",1
623,3,"[5, 6, 7, 9]",3
623,3,"[5, 6, 7, 9]",4
669,2,"[9, 17]",11
669,3,"[9, 11]",17
690,2,"[6, 7]",9
700,2,"[6, 15, 17]",11
707,2,[15],1
707,2,[15],3
707,2,[15],4
707,2,[15],7
707,2,[15],17
753,2,"[15, 19]",7
753,3,[15],17
787,1,"[9, 19]",1
787,1,"[9, 19]",3
787,1,"[9, 19]",4
787,1,"[9, 19]",15
787,1,"[9, 19]",16
787,2,"[4, 15, 17]",19
787,3,[19],1
787,3,[19],3
787,3,[19],4
787,3,[19],15
787,3,[19],16
818,1,"[7, 17, 19]",1
818,1,"[7, 17, 19]",3
818,1,"[7, 17, 19]",4
818,1,"[7, 17, 19]",15
818,1,"[7, 17, 19]",16
818,2,"[4, 15, 16]",19
827,3,[7],9
827,3,[7],5
827,3,[7],6
844,1,"[11, 17, 19]",9
844,1,"[11, 17, 19]",5
844,1,"[11, 17, 19]",6
844,1,"[11, 17, 19]",7
844,3,"[5, 6, 7, 9]",19
